day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,63.97287252581778
2,9,6,66.66666666666666,30.585140946802856
3,9,6,66.66666666666666,49.455023933731106
4,9,4,44.44444444444444,142.40036986757008
5,10,0,0.0,0.0
6,10,4,40.0,67.10632713572163
7,10,5,50.0,63.046537794433185
8,10,5,50.0,121.8865443090493
9,10,3,30.0,115.58576787499591
10,10,2,20.0,132.60298813027254
11,10,2,20.0,190.0789829708565
12,10,4,40.0,41.55937534109702
13,10,6,60.0,66.96561447237853
14,10,5,50.0,90.47990021013938
15,10,1,10.0,96.88628738416823
