day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,56.22067999523968
2,9,3,33.33333333333333,31.402186011037003
3,9,2,22.22222222222222,104.65343609762985
4,9,5,55.55555555555556,118.13953614577447
5,10,2,20.0,98.82277844810717
6,10,6,60.0,77.55609577097074
7,10,3,30.0,119.93344562258767
8,10,3,30.0,161.8630111536394
9,10,4,40.0,26.402528760695887
10,10,3,30.0,140.4248745476519
11,10,4,40.0,12.154653769447421
12,10,3,30.0,80.87626219879694
13,10,1,10.0,26.235129230690426
14,10,0,0.0,0.0
15,10,3,30.0,56.99478672430758
