day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,57.69910933472316
2,9,5,55.55555555555556,57.5790739565409
3,9,4,44.44444444444444,26.402948729434563
4,9,3,33.33333333333333,27.477375626564086
5,10,2,20.0,88.98663193913433
6,10,3,30.0,77.54294031110295
7,10,4,40.0,52.13382801393693
8,10,4,40.0,24.76195280271569
9,10,4,40.0,53.21341806429862
10,10,3,30.0,75.53015782456146
11,10,6,60.0,28.459272236560633
12,10,4,40.0,23.68386419363797
13,10,4,40.0,29.905654505000534
14,10,8,80.0,46.521370941214705
15,10,1,10.0,100.74411011583835
