phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.4118078676319532,2.077561155450146,طبيعي,High
future_forecast,2,4,0.42810896595143805,0.6005743743650109,طبيعي,Medium
future_forecast,3,5,0.3450240659115111,1.9753684170197277,طبيعي,Medium
future_forecast,4,6,0.2103406620782532,1.331837225141346,طبيعي,Medium
future_forecast,5,7,0.18451755141008783,1.4045584609012982,طبيعي,Medium
future_forecast,6,8,0.08621883380922137,1.7331349439012407,طبيعي,Low
future_forecast,7,9,0.0729418282961943,0.5012251868469606,طبيعي,Low
future_forecast,8,10,0.05491375858647669,0.6665809729711721,طبيعي,Low
future_forecast,9,11,0.05240318064230639,0.5350849522291319,طبيعي,Low
future_forecast,10,12,0.054011242295660726,0.171669194324621,طبيعي,Low
