phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.17467131763606084,1.331837225141346,طبيعي,High
future_forecast,2,7,0.1763401768464001,1.4045584609012982,طبيعي,Medium
future_forecast,3,8,0.08972708276235761,1.7331349439012407,طبيعي,Medium
future_forecast,4,9,0.0760791500514212,0.5012251868469606,طبيعي,Medium
future_forecast,5,10,0.05978834813246611,0.6665809729711721,طبيعي,Medium
future_forecast,6,11,0.05808168996242281,0.5350849522291319,طبيعي,Low
future_forecast,7,12,0.060551757395903495,0.171669194324621,طبيعي,Low
future_forecast,8,13,0.0725470865602737,0.32435244464422774,طبيعي,Low
future_forecast,9,14,0.10262025067206165,0.6524623163458675,طبيعي,Low
future_forecast,10,15,0.15811908221937565,1.1871364907947075,طبيعي,Low
