phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.32414914765955033,2.5195119100150483,طبيعي,High
future_forecast,2,3,0.30015811123562036,2.077561155450146,طبيعي,Medium
future_forecast,3,4,0.37950527850351473,0.6005743743650109,طبيعي,Medium
future_forecast,4,5,0.29923461648244415,1.9753684170197277,طبيعي,Medium
future_forecast,5,6,0.19196983830917366,1.331837225141346,طبيعي,Medium
future_forecast,6,7,0.16320757452042073,1.4045584609012982,طبيعي,Low
future_forecast,7,8,0.07953790503374839,1.7331349439012407,طبيعي,Low
future_forecast,8,9,0.0679717163297787,0.5012251868469606,طبيعي,Low
future_forecast,9,10,0.05072496400093003,0.6665809729711721,طبيعي,Low
future_forecast,10,11,0.04775274243701003,0.5350849522291319,طبيعي,Low
