phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.39424332018637476,0.6005743743650109,طبيعي,High
future_forecast,2,5,0.35986309573109343,1.9753684170197277,طبيعي,Medium
future_forecast,3,6,0.2222898403122874,1.331837225141346,طبيعي,Medium
future_forecast,4,7,0.19971164802352764,1.4045584609012982,طبيعي,Medium
future_forecast,5,8,0.0935181255419992,1.7331349439012407,طبيعي,Medium
future_forecast,6,9,0.0811021985936488,0.5012251868469606,طبيعي,Low
future_forecast,7,10,0.06127354027679939,0.6665809729711721,طبيعي,Low
future_forecast,8,11,0.058656750284253885,0.5350849522291319,طبيعي,Low
future_forecast,9,12,0.06026097094771236,0.171669194324621,طبيعي,Low
future_forecast,10,13,0.07132266989137115,0.32435244464422774,طبيعي,Low
