phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.30548916846246826,1.9753684170197277,طبيعي,High
future_forecast,2,6,0.20973789867835893,1.331837225141346,طبيعي,Medium
future_forecast,3,7,0.1870600747660816,1.4045584609012982,طبيعي,Medium
future_forecast,4,8,0.09298803209531255,1.7331349439012407,طبيعي,Medium
future_forecast,5,9,0.07850624768156798,0.5012251868469606,طبيعي,Medium
future_forecast,6,10,0.06088311600972035,0.6665809729711721,طبيعي,Low
future_forecast,7,11,0.058575230517220765,0.5350849522291319,طبيعي,Low
future_forecast,8,12,0.060205125439302315,0.171669194324621,طبيعي,Low
future_forecast,9,13,0.07157919352623143,0.32435244464422774,طبيعي,Low
future_forecast,10,14,0.10161363254587225,0.6524623163458675,طبيعي,Low
