DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.6536683743976817,0.9492244465066949,5,38.46153846153847,5,38.46153846153847,5,38.46153846153847
2,10,0.6106556629308881,0.4164906000073486,2,16.666666666666664,1,8.333333333333332,0,0.0
3,10,1.0785343804464298,0.5481888235158223,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,0.7784171382860948,0.6251753937934701,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,1.0557406447047755,0.8329797303913569,4,33.33333333333333,3,25.0,2,16.666666666666664
6,11,1.2119625790834663,0.3120752460175067,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
7,11,1.1883663953838066,0.5027655416818467,3,25.0,3,25.0,2,16.666666666666664
8,11,0.8513868583956682,0.3096774193548387,4,33.33333333333333,3,25.0,2,16.666666666666664
9,11,1.1551523538208053,0.6411451149960861,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,0.7120781112994227,0.47942595885191774,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,1.231520055462161,0.6247361756015196,4,33.33333333333333,4,33.33333333333333,3,25.0
12,11,0.8178024235817417,0.7986785050588479,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.0534759557329842,0.5823514008902854,3,25.0,1,8.333333333333332,1,8.333333333333332
14,11,0.5036325995297672,0.19819734793072533,2,16.666666666666664,0,0.0,0,0.0
15,11,0.853557486629646,0.8140138063125973,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
