DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,12,1.076831747961928,0.9181749283226461,2,14.285714285714285,1,7.142857142857142,1,7.142857142857142
2,12,0.9505142607026283,0.7503378312099492,4,28.57142857142857,1,7.142857142857142,1,7.142857142857142
3,12,1.1514996756478102,0.8683583057894732,3,21.428571428571427,3,21.428571428571427,2,14.285714285714285
4,12,1.1410971925319815,1.1334847487793196,6,42.857142857142854,3,21.428571428571427,1,7.142857142857142
5,13,1.1190493677970481,0.9995622945695479,5,35.714285714285715,2,14.285714285714285,2,14.285714285714285
6,12,0.919588266873976,0.8745713429598876,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
7,12,1.0552262822734895,0.8184931129133903,5,38.46153846153847,3,23.076923076923077,1,7.6923076923076925
8,12,1.409331892798548,0.9796881269496169,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
9,12,1.1484842787363159,1.0225723412125418,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
10,12,0.9505840736926955,0.7276671527476246,3,23.076923076923077,2,15.384615384615385,0,0.0
11,12,0.8924797447224688,0.8435991837304999,2,15.384615384615385,1,7.6923076923076925,0,0.0
12,12,0.9312598955341649,0.7291515242885219,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
13,12,0.7977715301304155,0.6684214186156678,2,15.384615384615385,1,7.6923076923076925,0,0.0
14,12,0.9080326329829901,0.9035402132928381,3,23.076923076923077,0,0.0,0,0.0
15,12,0.8409781560953166,0.676247712150609,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
