phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.34408274928767246,0.9953277032914705,طبيعي,High
future_forecast,2,6,0.26857719266600827,1.5971371205874503,طبيعي,Medium
future_forecast,3,7,0.4227945299954958,1.2014037911071809,طبيعي,Medium
future_forecast,4,8,0.5054780632400047,0.8930424672052685,مرتفع,Medium
future_forecast,5,9,0.529414781602926,0.8388852285891872,مرتفع,Medium
future_forecast,6,10,0.5327015945200446,0.7321042900096363,مرتفع,Low
future_forecast,7,11,0.49780485024806087,0.8076094939062468,طبيعي,Low
future_forecast,8,12,0.43320476343546654,0.931265529137601,طبيعي,Low
future_forecast,9,13,0.3328192332867781,1.1549520170244083,طبيعي,Low
future_forecast,10,14,0.30911355605232554,0.8271923405744583,طبيعي,Low
