phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2461037023711996,1.5971371205874503,طبيعي,High
future_forecast,2,7,0.38004241606158295,1.2014037911071809,طبيعي,Medium
future_forecast,3,8,0.46345515295522877,0.8930424672052685,طبيعي,Medium
future_forecast,4,9,0.4863529838878554,0.8388852285891872,طبيعي,Medium
future_forecast,5,10,0.49268186694760296,0.7321042900096363,طبيعي,Medium
future_forecast,6,11,0.4561775664668692,0.8076094939062468,طبيعي,Low
future_forecast,7,12,0.3924572888902583,0.931265529137601,طبيعي,Low
future_forecast,8,13,0.29806177408753026,1.1549520170244083,طبيعي,Low
future_forecast,9,14,0.2836967351151747,0.8271923405744583,طبيعي,Low
future_forecast,10,15,0.2489885766039477,0.7921653229909783,طبيعي,Low
