phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2848326613808868,0.8472874644899804,طبيعي,High
future_forecast,2,4,0.2750733924396184,1.1089490201725039,طبيعي,Medium
future_forecast,3,5,0.38688179749597795,0.9953277032914705,طبيعي,Medium
future_forecast,4,6,0.30150213274015125,1.5971371205874503,طبيعي,Medium
future_forecast,5,7,0.45823529698263243,1.2014037911071809,طبيعي,Medium
future_forecast,6,8,0.5436130815893656,0.8930424672052685,مرتفع,Low
future_forecast,7,9,0.5657466545844639,0.8388852285891872,مرتفع,Low
future_forecast,8,10,0.5689286048284026,0.7321042900096363,مرتفع,Low
future_forecast,9,11,0.5302951725071563,0.8076094939062468,مرتفع,Low
future_forecast,10,12,0.46129949541130505,0.931265529137601,طبيعي,Low
