phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1200657415074765,1.1644332410451277,طبيعي,High
future_forecast,2,3,0.2539978186235961,0.8472874644899804,طبيعي,Medium
future_forecast,3,4,0.2855428993408188,1.1089490201725039,طبيعي,Medium
future_forecast,4,5,0.396873379475474,0.9953277032914705,طبيعي,Medium
future_forecast,5,6,0.31370728854242236,1.5971371205874503,طبيعي,Medium
future_forecast,6,7,0.46755720818668084,1.2014037911071809,طبيعي,Low
future_forecast,7,8,0.550837815965059,0.8930424672052685,مرتفع,Low
future_forecast,8,9,0.5714103249134831,0.8388852285891872,مرتفع,Low
future_forecast,9,10,0.5734557374418838,0.7321042900096363,مرتفع,Low
future_forecast,10,11,0.5338278168094571,0.8076094939062468,مرتفع,Low
