phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.3704376478941668,0.8930424672052685,طبيعي,High
future_forecast,2,9,0.4255988028884548,0.8388852285891872,طبيعي,Medium
future_forecast,3,10,0.4330062752577095,0.7321042900096363,طبيعي,Medium
future_forecast,4,11,0.39133231824625003,0.8076094939062468,طبيعي,Medium
future_forecast,5,12,0.32574422126453495,0.931265529137601,طبيعي,Medium
future_forecast,6,13,0.23563319550027925,1.1549520170244083,طبيعي,Low
future_forecast,7,14,0.23605052892689463,0.8271923405744583,طبيعي,Low
future_forecast,8,15,0.20586278798536378,0.7921653229909783,طبيعي,Low
future_forecast,9,1,0.12756871987854848,1.0270621887395583,طبيعي,Low
future_forecast,10,2,0.0845437676847421,1.1446489996510951,طبيعي,Low
