phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.39395157221116084,1.2014037911071809,طبيعي,High
future_forecast,2,8,0.44867093088195553,0.8930424672052685,طبيعي,Medium
future_forecast,3,9,0.4722406115643802,0.8388852285891872,طبيعي,Medium
future_forecast,4,10,0.47888711163897085,0.7321042900096363,طبيعي,Medium
future_forecast,5,11,0.4423952547101607,0.8076094939062468,طبيعي,Medium
future_forecast,6,12,0.37790033943473134,0.931265529137601,طبيعي,Low
future_forecast,7,13,0.28146624289141153,1.1549520170244083,طبيعي,Low
future_forecast,8,14,0.27132530120542175,0.8271923405744583,طبيعي,Low
future_forecast,9,15,0.24406409050759237,0.7921653229909783,طبيعي,Low
future_forecast,10,1,0.15102915048215743,1.0270621887395583,طبيعي,Low
