phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2612487778324843,1.1089490201725039,طبيعي,High
future_forecast,2,5,0.3784093895789559,0.9953277032914705,طبيعي,Medium
future_forecast,3,6,0.2961943244767393,1.5971371205874503,طبيعي,Medium
future_forecast,4,7,0.4518328324866493,1.2014037911071809,طبيعي,Medium
future_forecast,5,8,0.5338320365529625,0.8930424672052685,مرتفع,Medium
future_forecast,6,9,0.5565757894011277,0.8388852285891872,مرتفع,Low
future_forecast,7,10,0.5589521717388635,0.7321042900096363,مرتفع,Low
future_forecast,8,11,0.5228406568137354,0.8076094939062468,مرتفع,Low
future_forecast,9,12,0.4567797030025903,0.931265529137601,طبيعي,Low
future_forecast,10,13,0.35402481306894934,1.1549520170244083,طبيعي,Low
