phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08578020156600197,1.19376320061046,طبيعي,High
future_forecast,2,7,0.3149400252565661,0.8975373072742013,طبيعي,Medium
future_forecast,3,8,0.26022255855381116,0.9512894579398284,طبيعي,Medium
future_forecast,4,9,0.24392585048832585,1.0863703934136024,طبيعي,Medium
future_forecast,5,10,0.35699572332305585,0.7234674032001345,طبيعي,Medium
future_forecast,6,11,0.3226026179152595,0.9406634062172562,طبيعي,Low
future_forecast,7,12,0.2571337917897113,0.9455430434638611,طبيعي,Low
future_forecast,8,13,0.2922288721443305,0.8242562076730398,طبيعي,Low
future_forecast,9,14,0.21197018942144927,1.064042016705978,طبيعي,Low
future_forecast,10,15,0.13499923306573272,1.600378605981499,طبيعي,Low
