phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03996006194214403,1.146795912072391,طبيعي,High
future_forecast,2,3,0.02494051359709797,1.0561308131249911,طبيعي,Medium
future_forecast,3,4,0.04191622602654287,0.8891597219980426,طبيعي,Medium
future_forecast,4,5,0.0361262734208319,0.7865046921817783,طبيعي,Medium
future_forecast,5,6,0.017958284611240282,1.19376320061046,طبيعي,Medium
future_forecast,6,7,0.036130519465106724,0.8975373072742013,طبيعي,Low
future_forecast,7,8,0.03203321331035945,0.9512894579398284,طبيعي,Low
future_forecast,8,9,0.03315582585171822,1.0863703934136024,طبيعي,Low
future_forecast,9,10,0.06165106264604181,0.7234674032001345,طبيعي,Low
future_forecast,10,11,0.0629768508673518,0.9406634062172562,طبيعي,Low
