phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.21311662500295275,0.9512894579398284,طبيعي,High
future_forecast,2,9,0.24464902141139608,1.0863703934136024,طبيعي,Medium
future_forecast,3,10,0.36401800453874233,0.7234674032001345,طبيعي,Medium
future_forecast,4,11,0.3321193908061369,0.9406634062172562,طبيعي,Medium
future_forecast,5,12,0.2651182206315314,0.9455430434638611,طبيعي,Medium
future_forecast,6,13,0.3051666200095336,0.8242562076730398,طبيعي,Low
future_forecast,7,14,0.22279809529600864,1.064042016705978,طبيعي,Low
future_forecast,8,15,0.14332708666144367,1.600378605981499,طبيعي,Low
future_forecast,9,1,0.15892293792981999,1.131422937309964,طبيعي,Low
future_forecast,10,2,0.14052607138489512,1.2557293071368216,طبيعي,Low
