phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.23026474020331725,0.8975373072742013,طبيعي,High
future_forecast,2,8,0.26074999654055014,0.9512894579398284,طبيعي,Medium
future_forecast,3,9,0.24510402937285306,1.0863703934136024,طبيعي,Medium
future_forecast,4,10,0.36242692424756,0.7234674032001345,طبيعي,Medium
future_forecast,5,11,0.32887022540412375,0.9406634062172562,طبيعي,Medium
future_forecast,6,12,0.26160753431496564,0.9455430434638611,طبيعي,Low
future_forecast,7,13,0.2993681102365499,0.8242562076730398,طبيعي,Low
future_forecast,8,14,0.21716758716375015,1.064042016705978,طبيعي,Low
future_forecast,9,15,0.1384910635796572,1.600378605981499,طبيعي,Low
future_forecast,10,1,0.15326067656770673,1.131422937309964,طبيعي,Low
