phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.4560119084146464,0.7865046921817783,طبيعي,High
future_forecast,2,6,0.15437670722391808,1.19376320061046,طبيعي,Medium
future_forecast,3,7,0.2842457768402363,0.8975373072742013,طبيعي,Medium
future_forecast,4,8,0.23173851559640746,0.9512894579398284,طبيعي,Medium
future_forecast,5,9,0.21348534019946439,1.0863703934136024,طبيعي,Medium
future_forecast,6,10,0.3144110378667039,0.7234674032001345,طبيعي,Low
future_forecast,7,11,0.27779020396469045,0.9406634062172562,طبيعي,Low
future_forecast,8,12,0.2172995591291351,0.9455430434638611,طبيعي,Low
future_forecast,9,13,0.24565699019369483,0.8242562076730398,طبيعي,Low
future_forecast,10,14,0.1733514611363884,1.064042016705978,طبيعي,Low
