phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2870835236815502,0.8891597219980426,طبيعي,High
future_forecast,2,5,0.2432767086784517,0.7865046921817783,طبيعي,Medium
future_forecast,3,6,0.13105796122198998,1.19376320061046,طبيعي,Medium
future_forecast,4,7,0.24206632497557984,0.8975373072742013,طبيعي,Medium
future_forecast,5,8,0.20226371362580775,0.9512894579398284,طبيعي,Medium
future_forecast,6,9,0.18957719651289404,1.0863703934136024,طبيعي,Low
future_forecast,7,10,0.28209041040587096,0.7234674032001345,طبيعي,Low
future_forecast,8,11,0.2519390793945481,0.9406634062172562,طبيعي,Low
future_forecast,9,12,0.20204704356136916,0.9455430434638611,طبيعي,Low
future_forecast,10,13,0.22935074553337043,0.8242562076730398,طبيعي,Low
