phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.34123909811682485,1.0561308131249911,طبيعي,High
future_forecast,2,4,0.11173803075239526,0.8891597219980426,طبيعي,Medium
future_forecast,3,5,0.09472353072742787,0.7865046921817783,طبيعي,Medium
future_forecast,4,6,0.0472120714861921,1.19376320061046,طبيعي,Medium
future_forecast,5,7,0.0919014443673558,0.8975373072742013,طبيعي,Medium
future_forecast,6,8,0.07962120653949373,0.9512894579398284,طبيعي,Low
future_forecast,7,9,0.08093425070915546,1.0863703934136024,طبيعي,Low
future_forecast,8,10,0.14175340949346127,0.7234674032001345,طبيعي,Low
future_forecast,9,11,0.14316548939712248,0.9406634062172562,طبيعي,Low
future_forecast,10,12,0.13403992641127882,0.9455430434638611,طبيعي,Low
