DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.2865646600595764,1.080552540164823,5,41.66666666666667,2,16.666666666666664,2,16.666666666666664
2,10,1.253332016939501,1.214497106625461,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
3,10,1.482699984114574,1.0664323999522018,4,33.33333333333333,4,33.33333333333333,3,25.0
4,10,1.0852056833248136,0.9150955904506357,4,33.33333333333333,3,25.0,0,0.0
5,11,0.7678169812692647,0.5391219430365338,2,16.666666666666664,2,16.666666666666664,0,0.0
6,11,1.0846423838190389,0.9383657126704757,3,25.0,3,25.0,1,8.333333333333332
7,11,1.068280056603096,1.011762367080572,3,25.0,1,8.333333333333332,1,8.333333333333332
8,11,1.0160909503591946,0.8626170507974855,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,0.9212985170761955,0.7411621359404058,3,25.0,1,8.333333333333332,0,0.0
10,11,0.9256364580849193,0.8293542426976979,3,25.0,1,8.333333333333332,1,8.333333333333332
11,11,0.7932891391657034,0.9199012832846337,1,8.333333333333332,0,0.0,0,0.0
12,11,0.9759544208647241,0.828647948646714,3,25.0,1,8.333333333333332,1,8.333333333333332
13,11,1.3142143917617812,1.3224829946934646,6,50.0,5,41.66666666666667,1,8.333333333333332
14,11,0.9957081414747183,0.801377608204363,3,25.0,2,16.666666666666664,0,0.0
15,11,0.5373819836297189,0.4790211070053419,0,0.0,0,0.0,0,0.0
