day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,202.39181831438904
2,9,3,33.33333333333333,25.232654997208044
3,9,2,22.22222222222222,88.57429878633923
4,9,3,33.33333333333333,314.02097751634153
5,10,1,10.0,183.28560270762821
6,10,4,40.0,170.13670402881564
7,10,3,30.0,70.96972939838898
8,10,4,40.0,76.94454518900386
9,10,2,20.0,166.9574730800232
10,10,4,40.0,188.86983128916842
11,10,5,50.0,107.8050394916327
12,10,3,30.0,87.41740305569404
13,10,3,30.0,64.06676004796431
14,10,1,10.0,115.34680587949846
15,10,3,30.0,227.3273372503179
