DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.704467686231411,0.3518020556535047,3,25.0,3,25.0,0,0.0
2,10,0.8018482646804722,0.13994830563831667,3,25.0,3,25.0,1,8.333333333333332
3,10,0.5317660201231107,0.23650884130074834,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,0.903748277608084,0.17683571649202046,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,0.2758723181386973,0.0941749030203914,0,0.0,0,0.0,0,0.0
6,11,0.7473280951812135,0.3879510608641784,3,25.0,1,8.333333333333332,1,8.333333333333332
7,11,1.2720749822169763,0.3635642079966488,4,33.33333333333333,3,25.0,3,25.0
8,11,1.4620157198678654,0.8471996491499626,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
9,11,1.2529262205676834,0.5054713804713805,3,25.0,3,25.0,3,25.0
10,11,1.3880178099874325,0.5609407760794919,4,33.33333333333333,4,33.33333333333333,3,25.0
11,11,1.2783107829792189,0.6228420553787828,4,33.33333333333333,4,33.33333333333333,3,25.0
12,11,1.1385827257369672,0.8915196907465571,5,41.66666666666667,4,33.33333333333333,3,25.0
13,11,1.2132503327055033,1.2997052614402416,6,50.0,3,25.0,2,16.666666666666664
14,11,1.0057731817017292,0.7774484454814908,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
15,11,1.3610625722546337,0.4788896041702649,3,25.0,2,16.666666666666664,1,8.333333333333332
