day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,65.42122685068252
2,9,4,44.44444444444444,68.66628367040724
3,9,2,22.22222222222222,74.09056510227632
4,9,3,33.33333333333333,150.5240603804285
5,10,4,40.0,89.07608069289277
6,10,4,40.0,74.19313210557176
7,10,5,50.0,102.67059176259377
8,10,5,50.0,113.55235321792406
9,10,4,40.0,88.03985574021127
10,10,6,60.0,86.34861112608526
11,10,2,20.0,16.591357921107242
12,10,3,30.0,222.17522795307875
13,10,4,40.0,197.46206504478246
14,10,3,30.0,161.41410590876077
15,10,5,50.0,76.81907073037821
