phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.44971460063465907,1.0653012342723471,طبيعي,High
future_forecast,2,3,0.3718635002520653,0.7157552567474535,طبيعي,Medium
future_forecast,3,4,0.2884110498813171,1.1999306426600227,طبيعي,Medium
future_forecast,4,5,0.19816373946780774,1.2149577425022147,طبيعي,Medium
future_forecast,5,6,0.186421735112909,0.9803537493052672,طبيعي,Medium
future_forecast,6,7,0.13257545153524816,1.0694401482754683,طبيعي,Low
future_forecast,7,8,0.08560971849962455,1.1776357206659729,طبيعي,Low
future_forecast,8,9,0.0978721273585846,1.080205937972438,طبيعي,Low
future_forecast,9,10,0.07704730018134145,1.3158045425862235,طبيعي,Low
future_forecast,10,11,0.10205714421409713,0.8080452117073986,طبيعي,Low
