phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.32038890922452257,1.0694401482754683,طبيعي,High
future_forecast,2,8,0.3445879063629059,1.1776357206659729,طبيعي,Medium
future_forecast,3,9,0.4113455632353406,1.080205937972438,طبيعي,Medium
future_forecast,4,10,0.35675621733968543,1.3158045425862235,طبيعي,Medium
future_forecast,5,11,0.40281886479174134,0.8080452117073986,طبيعي,Medium
future_forecast,6,12,0.2655047824775851,1.3876218020713047,طبيعي,Low
future_forecast,7,13,0.17917539683531575,1.417058101331801,طبيعي,Low
future_forecast,8,14,0.17999014376037686,1.01156524042412,طبيعي,Low
future_forecast,9,15,0.15063764333415036,0.9699453228580569,طبيعي,Low
future_forecast,10,1,0.129948107280454,0.9312438598184575,طبيعي,Low
