phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.800968045666789,1.2149577425022147,مرتفع,High
future_forecast,2,6,0.3844643585390948,0.9803537493052672,طبيعي,Medium
future_forecast,3,7,0.3269195650732522,1.0694401482754683,طبيعي,Medium
future_forecast,4,8,0.23967906487628068,1.1776357206659729,طبيعي,Medium
future_forecast,5,9,0.2988505305606456,1.080205937972438,طبيعي,Medium
future_forecast,6,10,0.2527236790163385,1.3158045425862235,طبيعي,Low
future_forecast,7,11,0.2930440553524233,0.8080452117073986,طبيعي,Low
future_forecast,8,12,0.18024110320960943,1.3876218020713047,طبيعي,Low
future_forecast,9,13,0.11584005933810725,1.417058101331801,طبيعي,Low
future_forecast,10,14,0.1168573469861508,1.01156524042412,طبيعي,Low
