phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.6455813834575228,0.9803537493052672,مرتفع,High
future_forecast,2,7,0.46887844380711924,1.0694401482754683,طبيعي,Medium
future_forecast,3,8,0.3612237001731516,1.1776357206659729,طبيعي,Medium
future_forecast,4,9,0.4371707612371812,1.080205937972438,طبيعي,Medium
future_forecast,5,10,0.382502505071929,1.3158045425862235,طبيعي,Medium
future_forecast,6,11,0.43045275982301384,0.8080452117073986,طبيعي,Low
future_forecast,7,12,0.2866254470488261,1.3876218020713047,طبيعي,Low
future_forecast,8,13,0.19081598402376065,1.417058101331801,طبيعي,Low
future_forecast,9,14,0.19120443099954484,1.01156524042412,طبيعي,Low
future_forecast,10,15,0.16030643034811692,0.9699453228580569,طبيعي,Low
