phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.3478884668147726,0.7157552567474535,طبيعي,High
future_forecast,2,4,0.26463581099061295,1.1999306426600227,طبيعي,Medium
future_forecast,3,5,0.18141377701391714,1.2149577425022147,طبيعي,Medium
future_forecast,4,6,0.17278711299583357,0.9803537493052672,طبيعي,Medium
future_forecast,5,7,0.12400759548967598,1.0694401482754683,طبيعي,Medium
future_forecast,6,8,0.08088665592276781,1.1776357206659729,طبيعي,Low
future_forecast,7,9,0.0945632942396507,1.080205937972438,طبيعي,Low
future_forecast,8,10,0.07572290839696492,1.3158045425862235,طبيعي,Low
future_forecast,9,11,0.10188596153772586,0.8080452117073986,طبيعي,Low
future_forecast,10,12,0.06394921403810451,1.3876218020713047,طبيعي,Low
