day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,5,50.0,34.60517891034421
2,10,3,30.0,303.21547364394263
3,10,5,50.0,110.17283317087447
4,10,4,40.0,278.8785423604096
5,11,3,27.27272727272727,47.858471549270064
6,11,5,45.45454545454545,126.7405968399506
7,11,3,27.27272727272727,109.77225226897646
8,11,6,54.54545454545454,221.9261034149733
9,11,6,54.54545454545454,193.43742039545725
10,11,4,36.36363636363637,178.51717870631998
11,11,4,36.36363636363637,110.03982751766975
12,11,3,27.27272727272727,38.77265764201501
13,11,4,36.36363636363637,92.60043966891575
14,11,5,45.45454545454545,191.35724612194045
15,11,5,45.45454545454545,58.20150529513596
