DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.7015874422346636,0.4472289688672996,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,11,1.6829764218519168,0.7836292274607751,3,23.076923076923077,3,23.076923076923077,3,23.076923076923077
3,11,1.2280326998692,0.7053164856393779,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
4,11,1.1858794044686236,0.466218665476954,4,30.76923076923077,4,30.76923076923077,3,23.076923076923077
5,11,1.5983579326061312,1.3633481293595435,6,50.0,5,41.66666666666667,4,33.33333333333333
6,11,0.8395817531859298,0.6728867956399479,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
7,11,1.0649881938411563,0.47485291326627443,4,33.33333333333333,3,25.0,2,16.666666666666664
8,11,1.0712080170944742,0.5985037406483791,3,25.0,3,25.0,2,16.666666666666664
9,11,1.5708394412806144,0.4272597240806533,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
10,11,1.435072583013073,1.3061656173053724,6,50.0,5,41.66666666666667,4,33.33333333333333
11,11,0.9185905347592237,0.5628202531265708,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,0.8688033477317131,0.43696058275325866,3,25.0,3,25.0,2,16.666666666666664
13,11,1.2294398219472702,0.600404979044689,4,33.33333333333333,3,25.0,2,16.666666666666664
14,11,0.9007085288401772,0.7164750957854407,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,1.0509553283344748,1.0884390707784268,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
