phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10530648735879096,1.2913548062122382,طبيعي,High
future_forecast,2,8,0.08301189448084505,0.7287357051488595,طبيعي,Medium
future_forecast,3,9,0.09639039118782759,0.9191883018401367,طبيعي,Medium
future_forecast,4,10,0.083100231687825,0.8144615746971994,طبيعي,Medium
future_forecast,5,11,0.08175271762201985,1.0859258753231043,طبيعي,Medium
future_forecast,6,12,0.08445440561827981,1.0556165345243362,طبيعي,Low
future_forecast,7,13,0.080378943310933,1.0631685090273304,طبيعي,Low
future_forecast,8,14,0.09297119527618997,1.2329623835223316,طبيعي,Low
future_forecast,9,15,0.07988265522348127,1.0916732668146618,طبيعي,Low
future_forecast,10,1,0.06474889405209579,1.2383211642202492,طبيعي,Low
