phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07422982196452997,0.7287357051488595,طبيعي,High
future_forecast,2,9,0.08164040899688155,0.9191883018401367,طبيعي,Medium
future_forecast,3,10,0.0704530997058891,0.8144615746971994,طبيعي,Medium
future_forecast,4,11,0.0694245098799799,1.0859258753231043,طبيعي,Medium
future_forecast,5,12,0.07158230744789931,1.0556165345243362,طبيعي,Medium
future_forecast,6,13,0.06818763664659137,1.0631685090273304,طبيعي,Low
future_forecast,7,14,0.0786960958435287,1.2329623835223316,طبيعي,Low
future_forecast,8,15,0.0677892474321099,1.0916732668146618,طبيعي,Low
future_forecast,9,1,0.055348905322098255,1.2383211642202492,طبيعي,Low
future_forecast,10,2,0.06542615311946375,1.0207181282099376,طبيعي,Low
