phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.031355999747967565,1.2615752441742636,طبيعي,High
future_forecast,2,2,0.06717065473694582,1.0381907428944415,طبيعي,Medium
future_forecast,3,3,0.04727818457817954,0.8077436181647852,طبيعي,Medium
future_forecast,4,4,0.05874499522192281,0.7808631856592038,طبيعي,Medium
future_forecast,5,5,0.07993730958582279,0.9869760889966434,طبيعي,Medium
future_forecast,6,6,0.08440417638109918,0.8648288332854659,طبيعي,Low
future_forecast,7,7,0.14661601386424508,1.2913548062122382,طبيعي,Low
future_forecast,8,8,0.10651439903247217,0.7287357051488595,طبيعي,Low
future_forecast,9,9,0.15444741403051632,0.9191883018401367,طبيعي,Low
future_forecast,10,10,0.155626713468654,0.8144615746971994,طبيعي,Low
