phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06418320522092523,1.0381907428944415,طبيعي,High
future_forecast,2,3,0.03971306475102196,0.8077436181647852,طبيعي,Medium
future_forecast,3,4,0.04963603966843991,0.7808631856592038,طبيعي,Medium
future_forecast,4,5,0.0678546808800988,0.9869760889966434,طبيعي,Medium
future_forecast,5,6,0.07171679426392019,0.8648288332854659,طبيعي,Medium
future_forecast,6,7,0.12627741364067505,1.2913548062122382,طبيعي,Low
future_forecast,7,8,0.09097890515457052,0.7287357051488595,طبيعي,Low
future_forecast,8,9,0.1334259853717187,0.9191883018401367,طبيعي,Low
future_forecast,9,10,0.1344313742985004,0.8144615746971994,طبيعي,Low
future_forecast,10,11,0.15528779259614411,1.0859258753231043,طبيعي,Low
