phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.040859690309287454,0.8077436181647852,طبيعي,High
future_forecast,2,4,0.04955826713154497,0.7808631856592038,طبيعي,Medium
future_forecast,3,5,0.06786844141749852,0.9869760889966434,طبيعي,Medium
future_forecast,4,6,0.07204543517193154,0.8648288332854659,طبيعي,Medium
future_forecast,5,7,0.1265364647218727,1.2913548062122382,طبيعي,Medium
future_forecast,6,8,0.09201011547629122,0.7287357051488595,طبيعي,Low
future_forecast,7,9,0.13449863877138937,0.9191883018401367,طبيعي,Low
future_forecast,8,10,0.13613208601228552,0.8144615746971994,طبيعي,Low
future_forecast,9,11,0.15842271951016118,1.0859258753231043,طبيعي,Low
future_forecast,10,12,0.1766043084578444,1.0556165345243362,طبيعي,Low
