phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10478252915266241,0.9869760889966434,طبيعي,High
future_forecast,2,6,0.07575052595131318,0.8648288332854659,طبيعي,Medium
future_forecast,3,7,0.09883369459565525,1.2913548062122382,طبيعي,Medium
future_forecast,4,8,0.06253501602819152,0.7287357051488595,طبيعي,Medium
future_forecast,5,9,0.07254358920350533,0.9191883018401367,طبيعي,Medium
future_forecast,6,10,0.06229973555586842,0.8144615746971994,طبيعي,Low
future_forecast,7,11,0.06097288684930172,1.0859258753231043,طبيعي,Low
future_forecast,8,12,0.06278143041445405,1.0556165345243362,طبيعي,Low
future_forecast,9,13,0.05946570446570578,1.0631685090273304,طبيعي,Low
future_forecast,10,14,0.06855069395942247,1.2329623835223316,طبيعي,Low
