phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08123292606113171,0.8648288332854659,طبيعي,High
future_forecast,2,7,0.10861274422934215,1.2913548062122382,طبيعي,Medium
future_forecast,3,8,0.0688731536381028,0.7287357051488595,طبيعي,Medium
future_forecast,4,9,0.07991274681043954,0.9191883018401367,طبيعي,Medium
future_forecast,5,10,0.06877786901040883,0.8144615746971994,طبيعي,Medium
future_forecast,6,11,0.06757184797408611,1.0859258753231043,طبيعي,Low
future_forecast,7,12,0.06964755569457705,1.0556165345243362,طبيعي,Low
future_forecast,8,13,0.0661365962548137,1.0631685090273304,طبيعي,Low
future_forecast,9,14,0.0763374612970257,1.2329623835223316,طبيعي,Low
future_forecast,10,15,0.06541857296091566,1.0916732668146618,طبيعي,Low
