day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,59.795191550930355
2,9,4,44.44444444444444,147.90479303649053
3,9,4,44.44444444444444,63.51504436647943
4,9,5,55.55555555555556,41.46165487756669
5,10,4,40.0,39.113916812687904
6,10,6,60.0,17.25571946676696
7,10,6,60.0,72.52291873691277
8,10,2,20.0,85.70960124457885
9,10,5,50.0,36.47346395070158
10,10,2,20.0,79.3143399461728
11,10,4,40.0,122.06002742558738
12,10,5,50.0,80.04942151954596
13,10,6,60.0,49.61760109806419
14,10,3,30.0,66.98514987744399
15,10,3,30.0,42.56748109155533
