day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,123.81668887183798
2,9,4,44.44444444444444,50.59323037343136
3,9,5,55.55555555555556,89.82709787882622
4,9,5,55.55555555555556,55.26642124483264
5,10,3,30.0,22.72352780155001
6,10,3,30.0,185.49465368741122
7,10,7,70.0,60.03986215256631
8,10,4,40.0,36.30956870839749
9,10,3,30.0,42.465145718204276
10,10,2,20.0,170.64268673307637
11,10,3,30.0,70.57472454057873
12,10,5,50.0,44.70602205223846
13,10,4,40.0,7.807039489180701
14,10,5,50.0,48.25824974593759
15,10,2,20.0,33.84043879170314
