day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,58.68079408544859
2,9,4,44.44444444444444,39.13412418448141
3,9,5,55.55555555555556,18.774914984078855
4,9,4,44.44444444444444,38.10606979243562
5,10,1,10.0,323.4135060564327
6,10,4,40.0,23.90557540216637
7,10,6,60.0,36.66479221317339
8,10,4,40.0,51.40787466817091
9,10,5,50.0,89.29805451782987
10,10,1,10.0,237.60628827351198
11,10,3,30.0,24.49945293037274
12,10,6,60.0,18.032012187495774
13,10,3,30.0,50.07676895339065
14,10,7,70.0,86.9344030010469
15,10,2,20.0,34.91328531065495
