day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,201.5876189214787
2,9,2,22.22222222222222,12.055153741172152
3,9,1,11.11111111111111,35.63650716259199
4,9,4,44.44444444444444,151.46046105695652
5,10,6,60.0,157.18518935666668
6,10,5,50.0,89.37122233963791
7,10,4,40.0,62.17583481138335
8,10,3,30.0,101.18971915667356
9,10,3,30.0,92.14982297261953
10,10,2,20.0,26.499064585007726
11,10,2,20.0,81.0502554330611
12,10,4,40.0,38.132561031039046
13,10,4,40.0,42.992073503079155
14,10,2,20.0,264.89806432228164
15,10,4,40.0,41.43633804102314
