day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,165.13271376367965
2,9,3,33.33333333333333,134.657571253783
3,9,3,33.33333333333333,96.27501099161357
4,9,1,11.11111111111111,72.9632802503458
5,10,2,20.0,42.67426296367245
6,10,6,60.0,124.21089022667388
7,10,4,40.0,147.83325541444162
8,10,2,20.0,133.40958568776014
9,10,3,30.0,91.69556039322678
10,10,3,30.0,143.4436806639495
11,10,3,30.0,196.11681773345822
12,10,3,30.0,164.40568196997432
13,10,5,50.0,42.07913526511364
14,10,2,20.0,91.35080859451233
15,10,4,40.0,112.8713355295379
