phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0237215973107151,1.089256877364835,طبيعي,High
future_forecast,2,9,0.019670704904282407,0.9789233260728825,طبيعي,Medium
future_forecast,3,10,0.018444158888552945,0.9858937236709129,طبيعي,Medium
future_forecast,4,11,0.03223547493195219,1.0140628747229075,طبيعي,Medium
future_forecast,5,12,0.027868996825696397,0.7619496624613279,طبيعي,Medium
future_forecast,6,13,0.03268029275153471,0.9640190993404125,طبيعي,Low
future_forecast,7,14,0.05222783730634783,0.6842224130901848,طبيعي,Low
future_forecast,8,15,0.03349910922565955,0.7267276831360566,طبيعي,Low
future_forecast,9,1,0.026139495512716243,0.930573820940576,طبيعي,Low
future_forecast,10,2,0.053581212120391526,1.0548467940344912,طبيعي,Low
