phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1284397005741101,1.0491850478091727,طبيعي,High
future_forecast,2,3,0.12883354615198872,0.712412366767153,طبيعي,Medium
future_forecast,3,4,0.04147326795665913,0.8712159467871532,طبيعي,Medium
future_forecast,4,5,0.0377361803826037,0.9752463662663594,طبيعي,Medium
future_forecast,5,6,0.03930977175147507,1.3054172691043204,طبيعي,Medium
future_forecast,6,7,0.041523611113252874,1.6431690935389698,طبيعي,Low
future_forecast,7,8,0.02618064371696669,1.089256877364835,طبيعي,Low
future_forecast,8,9,0.02204775835778083,0.9789233260728825,طبيعي,Low
future_forecast,9,10,0.020560096204741828,0.9858937236709129,طبيعي,Low
future_forecast,10,11,0.03559275503009043,1.0140628747229075,طبيعي,Low
