phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.03965550826051782,1.3054172691043204,طبيعي,High
future_forecast,2,7,0.039348993990169626,1.6431690935389698,طبيعي,Medium
future_forecast,3,8,0.02471109109258413,1.089256877364835,طبيعي,Medium
future_forecast,4,9,0.020878301117483632,0.9789233260728825,طبيعي,Medium
future_forecast,5,10,0.01958305407832212,0.9858937236709129,طبيعي,Medium
future_forecast,6,11,0.03417717306598585,1.0140628747229075,طبيعي,Low
future_forecast,7,12,0.029392924801339947,0.7619496624613279,طبيعي,Low
future_forecast,8,13,0.03453514695820473,0.9640190993404125,طبيعي,Low
future_forecast,9,14,0.054745653035978635,0.6842224130901848,طبيعي,Low
future_forecast,10,15,0.035138446247352594,0.7267276831360566,طبيعي,Low
