phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14551241126986203,0.712412366767153,طبيعي,High
future_forecast,2,4,0.041263528045475,0.8712159467871532,طبيعي,Medium
future_forecast,3,5,0.03748974945979953,0.9752463662663594,طبيعي,Medium
future_forecast,4,6,0.03898166019632627,1.3054172691043204,طبيعي,Medium
future_forecast,5,7,0.041133822110156926,1.6431690935389698,طبيعي,Medium
future_forecast,6,8,0.026056715514250213,1.089256877364835,طبيعي,Low
future_forecast,7,9,0.0220011412365057,0.9789233260728825,طبيعي,Low
future_forecast,8,10,0.02056039243856068,0.9858937236709129,طبيعي,Low
future_forecast,9,11,0.03565802133927884,1.0140628747229075,طبيعي,Low
future_forecast,10,12,0.03068147686900405,0.7619496624613279,طبيعي,Low
