phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03305805690880009,1.6431690935389698,طبيعي,High
future_forecast,2,8,0.02487630425575812,1.089256877364835,طبيعي,Medium
future_forecast,3,9,0.02102006796776796,0.9789233260728825,طبيعي,Medium
future_forecast,4,10,0.019716053992965592,0.9858937236709129,طبيعي,Medium
future_forecast,5,11,0.03447830917098774,1.0140628747229075,طبيعي,Medium
future_forecast,6,12,0.029698762827954587,0.7619496624613279,طبيعي,Low
future_forecast,7,13,0.034892055925986806,0.9640190993404125,طبيعي,Low
future_forecast,8,14,0.055502976193309066,0.6842224130901848,طبيعي,Low
future_forecast,9,15,0.035590751235536906,0.7267276831360566,طبيعي,Low
future_forecast,10,1,0.027813352972471474,0.930573820940576,طبيعي,Low
