phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.03275834046021954,0.9752463662663594,طبيعي,High
future_forecast,2,6,0.038542766129905315,1.3054172691043204,طبيعي,Medium
future_forecast,3,7,0.04082128888738362,1.6431690935389698,طبيعي,Medium
future_forecast,4,8,0.02574292552423467,1.089256877364835,طبيعي,Medium
future_forecast,5,9,0.021763486204478745,0.9789233260728825,طبيعي,Medium
future_forecast,6,10,0.020403119158751253,0.9858937236709129,طبيعي,Low
future_forecast,7,11,0.03541439433429436,1.0140628747229075,طبيعي,Low
future_forecast,8,12,0.030487318457667188,0.7619496624613279,طبيعي,Low
future_forecast,9,13,0.035737911031258236,0.9640190993404125,طبيعي,Low
future_forecast,10,14,0.0564466406191271,0.6842224130901848,طبيعي,Low
