day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,37.61616434446824
2,9,4,44.44444444444444,83.05161705741492
3,9,6,66.66666666666666,222.28569964142227
4,9,6,66.66666666666666,106.4258825006501
5,10,5,50.0,63.37891442783367
6,10,5,50.0,53.63861629282614
7,10,6,60.0,52.44383791850947
8,10,5,50.0,88.6688540968385
9,10,3,30.0,76.76656021953151
10,10,5,50.0,71.33422924513596
11,10,3,30.0,68.54856244427322
12,10,4,40.0,127.84994235097498
13,10,5,50.0,58.25166320427377
14,10,2,20.0,51.25725246408009
15,10,1,10.0,45.09581226388308
