phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.36042451783725643,1.092660278159897,طبيعي,High
future_forecast,2,4,0.36418665330757527,1.0558403690766427,طبيعي,Medium
future_forecast,3,5,0.41734844160413453,0.897277767203292,طبيعي,Medium
future_forecast,4,6,0.4789383729581654,1.7306100584087425,طبيعي,Medium
future_forecast,5,7,0.4153766599257405,0.8658187878251001,طبيعي,Medium
future_forecast,6,8,0.48852076979678605,0.8413325019410629,طبيعي,Low
future_forecast,7,9,0.4535262315691947,1.1528764008274826,طبيعي,Low
future_forecast,8,10,0.3745479921282183,0.6514891530024542,طبيعي,Low
future_forecast,9,11,0.3460101219745491,0.6629686460552306,طبيعي,Low
future_forecast,10,12,0.33307258427285286,1.50620491832381,طبيعي,Low
