phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.29742412648427596,0.8658187878251001,طبيعي,High
future_forecast,2,8,0.3933654267951037,0.8413325019410629,طبيعي,Medium
future_forecast,3,9,0.36602615830492735,1.1528764008274826,طبيعي,Medium
future_forecast,4,10,0.32359872910674636,0.6514891530024542,طبيعي,Medium
future_forecast,5,11,0.3019428804907384,0.6629686460552306,طبيعي,Medium
future_forecast,6,12,0.27215366862613255,1.50620491832381,طبيعي,Low
future_forecast,7,13,0.2417088103714472,0.9723722808541733,طبيعي,Low
future_forecast,8,14,0.20506904031653772,0.8785007216290672,طبيعي,Low
future_forecast,9,15,0.15273678697656665,0.6136153531286013,طبيعي,Low
future_forecast,10,1,0.1288340021661327,1.1076015555821692,طبيعي,Low
