phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.37990368623281257,0.8413325019410629,طبيعي,High
future_forecast,2,9,0.3733161540045944,1.1528764008274826,طبيعي,Medium
future_forecast,3,10,0.33236382625435956,0.6514891530024542,طبيعي,Medium
future_forecast,4,11,0.31262775718069313,0.6629686460552306,طبيعي,Medium
future_forecast,5,12,0.286329147549671,1.50620491832381,طبيعي,Medium
future_forecast,6,13,0.2559035019194549,0.9723722808541733,طبيعي,Low
future_forecast,7,14,0.21963648109437328,0.8785007216290672,طبيعي,Low
future_forecast,8,15,0.1662363694870453,0.6136153531286013,طبيعي,Low
future_forecast,9,1,0.14238607634237124,1.1076015555821692,طبيعي,Low
future_forecast,10,2,0.12152312628572462,1.1407141961931142,طبيعي,Low
