phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.39850752785153126,1.7306100584087425,طبيعي,High
future_forecast,2,7,0.36386743331787386,0.8658187878251001,طبيعي,Medium
future_forecast,3,8,0.4312406974255136,0.8413325019410629,طبيعي,Medium
future_forecast,4,9,0.4009950502967981,1.1528764008274826,طبيعي,Medium
future_forecast,5,10,0.3300984663692436,0.6514891530024542,طبيعي,Medium
future_forecast,6,11,0.30431953124421185,0.6629686460552306,طبيعي,Low
future_forecast,7,12,0.29255500390803435,1.50620491832381,طبيعي,Low
future_forecast,8,13,0.24603471582827685,0.9723722808541733,طبيعي,Low
future_forecast,9,14,0.2052248038646499,0.8785007216290672,طبيعي,Low
future_forecast,10,15,0.14388238319120458,0.6136153531286013,طبيعي,Low
