phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.12560561508550622,1.0919355625917204,طبيعي,High
future_forecast,2,3,0.13067657498612334,1.092660278159897,طبيعي,Medium
future_forecast,3,4,0.15488051837721056,1.0558403690766427,طبيعي,Medium
future_forecast,4,5,0.1882804887538946,0.897277767203292,طبيعي,Medium
future_forecast,5,6,0.22500673665522464,1.7306100584087425,طبيعي,Medium
future_forecast,6,7,0.19606949962872156,0.8658187878251001,طبيعي,Low
future_forecast,7,8,0.24563800584142456,0.8413325019410629,طبيعي,Low
future_forecast,8,9,0.22433270367294242,1.1528764008274826,طبيعي,Low
future_forecast,9,10,0.1817433738741263,0.6514891530024542,طبيعي,Low
future_forecast,10,11,0.16631397023682948,0.6629686460552306,طبيعي,Low
