phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.46929962124996794,0.897277767203292,طبيعي,High
future_forecast,2,6,0.5044824207437849,1.7306100584087425,مرتفع,Medium
future_forecast,3,7,0.4263046521042337,0.8658187878251001,طبيعي,Medium
future_forecast,4,8,0.5027640022355623,0.8413325019410629,مرتفع,Medium
future_forecast,5,9,0.46143026041482665,1.1528764008274826,طبيعي,Medium
future_forecast,6,10,0.37052366517666474,0.6514891530024542,طبيعي,Low
future_forecast,7,11,0.33818375315261323,0.6629686460552306,طبيعي,Low
future_forecast,8,12,0.32621650131801205,1.50620491832381,طبيعي,Low
future_forecast,9,13,0.2711899993828602,0.9723722808541733,طبيعي,Low
future_forecast,10,14,0.22482748322913876,0.8785007216290672,طبيعي,Low
