day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,44.06279218151323
2,9,3,33.33333333333333,46.455725902722314
3,9,4,44.44444444444444,11.315566683424235
4,9,2,22.22222222222222,17.72989124736456
5,10,1,10.0,29.838425811070213
6,10,1,10.0,37.01667971887039
7,10,4,40.0,37.70042046560456
8,10,5,50.0,79.59425410879784
9,10,3,30.0,170.93603465587694
10,10,2,20.0,85.31850040073118
11,10,4,40.0,91.70572052647665
12,10,5,50.0,37.72133609964195
13,10,5,50.0,140.68011405214133
14,10,5,50.0,91.82960672948663
15,10,3,30.0,13.04127739173988
