DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0698875228474325,0.9313971384597846,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
2,11,1.4165321560721968,0.7487012038373115,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
3,11,1.0595498993915158,0.7941095180978294,3,23.076923076923077,3,23.076923076923077,3,23.076923076923077
4,10,0.3945579710469014,0.3013171771027541,0,0.0,0,0.0,0,0.0
5,11,1.0040772650467575,0.844030768848405,3,25.0,3,25.0,2,16.666666666666664
6,11,1.0014135293601094,0.8618408925802639,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
7,11,2.876512257302639,1.1133563209867388,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
8,11,0.8365383595220444,0.28041072189328536,3,25.0,3,25.0,2,16.666666666666664
9,11,1.252986624736753,0.6527821423864891,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,0.6338513554009997,0.6028111195946845,1,8.333333333333332,0,0.0,0,0.0
11,11,0.9131590580608456,0.5609176867636759,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,0.6990270043212516,0.5078335461028672,2,16.666666666666664,0,0.0,0,0.0
13,11,0.4497611263767777,0.3061510060824533,1,8.333333333333332,0,0.0,0,0.0
14,11,0.37792743668376116,0.21841215524900756,1,8.333333333333332,1,8.333333333333332,0,0.0
15,11,0.5280651006925691,0.34879734072537294,1,8.333333333333332,0,0.0,0,0.0
