day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,28.54341226259753
2,9,5,55.55555555555556,179.17929753393136
3,9,5,55.55555555555556,82.7700188432654
4,9,3,33.33333333333333,52.185801602208635
5,10,6,60.0,33.1965119879317
6,10,3,30.0,173.78659510350096
7,10,3,30.0,156.71057929707578
8,10,5,50.0,29.43338821219146
9,10,4,40.0,40.971764630970114
10,10,4,40.0,73.3542148877426
11,10,2,20.0,96.4676551333877
12,10,3,30.0,190.7470030376642
13,10,3,30.0,171.4172176913298
14,10,3,30.0,197.95065009454956
15,10,5,50.0,193.44109023639447
