phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10157998269717529,0.8238477758632626,طبيعي,High
future_forecast,2,6,0.10517136824868656,1.1448845622912227,طبيعي,Medium
future_forecast,3,7,0.11567004424143915,1.189534727709039,طبيعي,Medium
future_forecast,4,8,0.10592509107694263,1.3315828770529847,طبيعي,Medium
future_forecast,5,9,0.0964279073340346,1.574480383272486,طبيعي,Medium
future_forecast,6,10,0.09338923798347598,1.0532692192119082,طبيعي,Low
future_forecast,7,11,0.07092894212180453,0.9129934006815931,طبيعي,Low
future_forecast,8,12,0.054573766303408704,0.7573694759322365,طبيعي,Low
future_forecast,9,13,0.04840698230223356,0.779465708231562,طبيعي,Low
future_forecast,10,14,0.04070020303858962,0.8683252243727767,طبيعي,Low
